ownerName,cellphone,vehicleReg,model,make,year,passengerCapacity
Tommy T Smith,+27729990311,DPK 65 GP,Quantum,Toyota,2021,16
Tommy T Smith,+27729990311,DFR 76 GP,Quantum,Toyota,2022,16
Tommy T Smith,+27729990311,RDF 22 GP,Quantum,Toyota,2022,16
Tommy T Smith,+27729990311,DPP 31 GP,Quantum,Toyota,2023,16
Piet Johnson,+27729990312,PVD 44 GP,Quantum,Toyota,2020,16
Wendy Jensen-Peters,+27729990313,PVF 23 GP,Quantum,Toyota,2018,16
Vincent M Ferreira,+27729990314,VTR 66 GP,Quantum,Toyota,2014,16
Benjamin Hunter,+27729990315,DGV 83 GP,Quantum,Toyota,2019,16
Bafana Peters,+27729990316,DXV 88 GP,Quantum,Toyota,2019,16
Franklin Johnson,+27729990417,PTP 99 GP,Quantum,Toyota,2017,16
